job_id,gallery_id,source_id,post_url,comment_id,parent_id,author_name,author_type,body,posted_at,created_at
job-4e5341de693e,onepiececardgame,3bf66ade74b10808a56d6adb,https://m.dcinside.com/board/onepiececardgame/106069?page=28,286228,,글쓴원딱러,registered,https://open.kakao.com/o/shCakbxi@,08.07 18:34,2026-08-13T17:21:20+09:00
job-4e5341de693e,onepiececardgame,01a5064f7e5aa16578213c91,https://m.dcinside.com/board/onepiececardgame/106073?page=28,286235,,글쓴원딱러,registered,https://open.kakao.com/o/sszWHOBi,08.07 18:57,2026-08-13T17:21:17+09:00
job-4e5341de693e,onepiececardgame,faa3b543290a8dddefbe6263,https://m.dcinside.com/board/onepiececardgame/106063?page=28,286258,,E-N-E,registered,혹시 로저 제외한 덱리도 구매하시나요? - dc App,08.07 19:23,2026-08-13T17:21:27+09:00
job-4e5341de693e,onepiececardgame,9a44b780a8190a0fae0f36bf,https://m.dcinside.com/board/onepiececardgame/106064?page=28,286268,,원딱러1,registered,ㅋㅋ,08.07 19:37,2026-08-13T17:21:25+09:00
job-4e5341de693e,onepiececardgame,eb194aac86921f1aaf1eeb58,https://m.dcinside.com/board/onepiececardgame/106080?page=28,286270,,원딱러1,registered,메루카리에 팜,08.07 19:40,2026-08-13T17:21:15+09:00
job-4e5341de693e,onepiececardgame,d4975ea8a63900f4f0115b46,https://m.dcinside.com/board/onepiececardgame/106081?page=28,286272,,율무네,registered,https://open.kakao.com/o/sVG3dApi1<<맨뒤에 1지우고,08.07 19:41,2026-08-13T17:21:13+09:00
job-4e5341de693e,onepiececardgame,d4975ea8a63900f4f0115b46,https://m.dcinside.com/board/onepiececardgame/106081?page=28,286274,,ㅇㅇ,guest,개꿀매긴하노,08.07 19:43,2026-08-13T17:21:13+09:00
job-4e5341de693e,onepiececardgame,d4975ea8a63900f4f0115b46,https://m.dcinside.com/board/onepiececardgame/106081?page=28,286275,,율무네,registered,눈깔슬리부 포함~~,08.07 19:43,2026-08-13T17:21:13+09:00
job-4e5341de693e,onepiececardgame,cecb1b6a7ae7b8436522a6f8,https://m.dcinside.com/board/onepiececardgame/106065?page=28,286276,,장정훈,registered,페로나 안산다고 그만올려,08.07 19:46,2026-08-13T17:21:24+09:00
job-4e5341de693e,onepiececardgame,eb194aac86921f1aaf1eeb58,https://m.dcinside.com/board/onepiececardgame/106080?page=28,286279,,원딱러2,registered,일본에서 절찬리 5천엔에 판매중,08.07 19:47,2026-08-13T17:21:15+09:00
job-4e5341de693e,onepiececardgame,eb194aac86921f1aaf1eeb58,https://m.dcinside.com/board/onepiececardgame/106080?page=28,286281,,라쿠요,registered,정의는 본토 가격도 빡센데 재판 좀 해줬으면,08.07 19:48,2026-08-13T17:21:15+09:00
job-4e5341de693e,onepiececardgame,d4975ea8a63900f4f0115b46,https://m.dcinside.com/board/onepiececardgame/106081?page=28,286282,,역곡티비,registered,왤케쌈,08.07 19:48,2026-08-13T17:21:13+09:00
job-4e5341de693e,onepiececardgame,d4975ea8a63900f4f0115b46,https://m.dcinside.com/board/onepiececardgame/106081?page=28,286283,,이소이아,registered,싸다이!,08.07 19:51,2026-08-13T17:21:13+09:00
job-4e5341de693e,onepiececardgame,d4975ea8a63900f4f0115b46,https://m.dcinside.com/board/onepiececardgame/106081?page=28,286284,,팬케이크,guest,진짜 싸긴하네 - dc App,08.07 19:54,2026-08-13T17:21:13+09:00
job-4e5341de693e,onepiececardgame,69ec6868844e48cfb5e7a62d,https://m.dcinside.com/board/onepiececardgame/106082?page=28,286286,,완피스와,guest,https://open.kakao.com/o/syWFJgHi1,08.07 19:56,2026-08-13T17:21:12+09:00
job-4e5341de693e,onepiececardgame,d4975ea8a63900f4f0115b46,https://m.dcinside.com/board/onepiececardgame/106081?page=28,286289,,ㅇㅇ,guest,14탄 나오고 그라운드 데스 4장 페레작 하면 가격 딱 2배 되겠네 ㅋㅋ - dc App,08.07 19:57,2026-08-13T17:21:13+09:00
job-4e5341de693e,onepiececardgame,eb194aac86921f1aaf1eeb58,https://m.dcinside.com/board/onepiececardgame/106080?page=28,286290,,부떡,registered,소드 한정판 슬리브 예쁘던데 그거 어떠심 - dc App,08.07 19:58,2026-08-13T17:21:15+09:00
job-4e5341de693e,onepiececardgame,d4975ea8a63900f4f0115b46,https://m.dcinside.com/board/onepiececardgame/106081?page=28,286293,,율무네,registered,거래즁~,08.07 20:06,2026-08-13T17:21:13+09:00
job-4e5341de693e,onepiececardgame,d4975ea8a63900f4f0115b46,https://m.dcinside.com/board/onepiececardgame/106081?page=28,286295,,율무네,registered,판완 ㄱㅅㄱㅅ,08.07 20:07,2026-08-13T17:21:13+09:00
job-4e5341de693e,onepiececardgame,9b45492ba98957c91bf66031,https://m.dcinside.com/board/onepiececardgame/106086?page=28,286300,,글쓴원딱러,registered,ht@tps://open.kakao.com/o/sdRAiWhg,08.07 20:18,2026-08-13T17:21:09+09:00
job-4e5341de693e,onepiececardgame,89d78d81fa61c7fa5fc2a01c,https://m.dcinside.com/board/onepiececardgame/106087?page=27,286302,,K리그릿,registered,https://open.kakao.com/o/s9KS26bf11 - dc App,08.07 20:19,2026-08-13T17:21:06+09:00
job-4e5341de693e,onepiececardgame,9b45492ba98957c91bf66031,https://m.dcinside.com/board/onepiececardgame/106086?page=28,286305,,ㅇㅇ,guest,돈이 많은 청년,08.07 20:21,2026-08-13T17:21:09+09:00
job-4e5341de693e,onepiececardgame,9dffed0f0f381cb049c341e6,https://m.dcinside.com/board/onepiececardgame/106091?page=27,286309,,ㅇㅇ,guest,https://open.kakao.com/o/sz3nOlti,08.07 20:37,2026-08-13T17:21:03+09:00
job-4e5341de693e,onepiececardgame,eb194aac86921f1aaf1eeb58,https://m.dcinside.com/board/onepiececardgame/106080?page=28,286311,,보수.,registered,-메루카리 엔딩 완-,08.07 20:49,2026-08-13T17:21:15+09:00
job-4e5341de693e,onepiececardgame,2a336d4cb1dae80d788611c7,https://m.dcinside.com/board/onepiececardgame/106093?page=27,286312,,메탈네코냥냥펀치,registered,https://o1pen.kakao.com/o/sJCEfsGi,08.07 20:54,2026-08-13T17:21:01+09:00
job-4e5341de693e,onepiececardgame,6161c5d293a17cddf6bda6f7,https://m.dcinside.com/board/onepiececardgame/106098?page=27,286314,,Alphamon,registered,https://open.kakao.com/o/stbGInhi,08.07 21:21,2026-08-13T17:20:58+09:00
job-4e5341de693e,onepiececardgame,224cdb2a4b266892f409926e,https://m.dcinside.com/board/onepiececardgame/106100?page=27,286318,,글쓴원딱러,registered,https://open.kakao.com/o/s7mf4rHi,08.07 21:25,2026-08-13T17:20:56+09:00
job-4e5341de693e,onepiececardgame,6e6206fbe51b9445b798cb24,https://m.dcinside.com/board/onepiececardgame/106083?page=28,286319,,유동닉,guest,https://open.kakao.com/o/sLXsvMWf - dc App,08.07 21:28,2026-08-13T17:21:10+09:00
job-4e5341de693e,onepiececardgame,4dca4c894e62f36bfa2312e5,https://m.dcinside.com/board/onepiececardgame/106101?page=27,286322,,너누구,guest,https://open.kakao.com/o/sI7RGzti1 1빼고 ㄱ,08.07 21:31,2026-08-13T17:20:55+09:00
job-4e5341de693e,onepiececardgame,d8e07271112279e19df6404e,https://m.dcinside.com/board/onepiececardgame/106103?page=27,286324,,글쓴원딱러,registered,https://open.kakao.com/o/spImKAGi,08.07 21:46,2026-08-13T17:20:53+09:00
job-4e5341de693e,onepiececardgame,b0c7bff96198658003b9aa6d,https://m.dcinside.com/board/onepiececardgame/106111?page=27,286344,,ㅇㅇ,guest,https://open.kakao.com/o/szKbFcrg,08.07 22:47,2026-08-13T17:20:50+09:00
job-4e5341de693e,onepiececardgame,8bdff49dfb4ab216673b7132,https://m.dcinside.com/board/onepiececardgame/106112?page=27,286348,,꿀깅이,guest,거래방https://open.kakao.com/o/ssyEgK3h1뒤에 1빼고 와주세요! - dc App,08.07 22:58,2026-08-13T17:20:49+09:00
job-4e5341de693e,onepiececardgame,faa971c8398e4a303eced87e,https://m.dcinside.com/board/onepiececardgame/106113?page=27,286349,,ㅇㅇ,guest,https://open.kakao.com/o/sxC0M8vi - dc App,08.07 22:58,2026-08-13T17:20:47+09:00
job-4e5341de693e,onepiececardgame,0e9bf3088e5b5a210a41715a,https://m.dcinside.com/board/onepiececardgame/106108?page=27,286350,,ㅇㅇ,guest,카페로,08.07 22:59,2026-08-13T17:20:52+09:00
job-4e5341de693e,onepiececardgame,8bdff49dfb4ab216673b7132,https://m.dcinside.com/board/onepiececardgame/106112?page=27,286390,,원딱러1,registered,이거 정가 장당 6~8임,08.08 00:00,2026-08-13T17:20:49+09:00
job-4e5341de693e,onepiececardgame,8e7c1575498a9401d1f8d1f0,https://m.dcinside.com/board/onepiececardgame/106124?page=26,286408,,와구링,registered,https://open.kakao.com/o/smG2jFFi1뒤에 1 빼주세용,08.08 00:20,2026-08-13T17:20:44+09:00
job-4e5341de693e,onepiececardgame,b326081e66c05ca55225582a,https://m.dcinside.com/board/onepiececardgame/106125?page=26,286411,,글쓴원딱러,registered,https://open.kakao.com/o/sIMDdiCi1,08.08 00:26,2026-08-13T17:20:43+09:00
job-4e5341de693e,onepiececardgame,cd08dc18a6644856e5348e42,https://m.dcinside.com/board/onepiececardgame/106126?page=26,286413,,글쓴원딱러,registered,https://op2en.kakao.com/o/sBVYNMHi,08.08 00:28,2026-08-13T17:20:41+09:00
job-4e5341de693e,onepiececardgame,8e7c1575498a9401d1f8d1f0,https://m.dcinside.com/board/onepiececardgame/106124?page=26,286415,,와구링,registered,타시기 비비 거래완,08.08 00:29,2026-08-13T17:20:44+09:00
job-4e5341de693e,onepiececardgame,f69bc431e9688964888fb961,https://m.dcinside.com/board/onepiececardgame/106129?page=26,286417,,글쓴원딱러,registered,h1ttps://open.kakao.com/o/s99YlNHi,08.08 00:35,2026-08-13T17:20:39+09:00
job-4e5341de693e,onepiececardgame,f69bc431e9688964888fb961,https://m.dcinside.com/board/onepiececardgame/106129?page=26,286425,,원딱러1,registered,7탄 핸콕 언제 저기까지 올랐노,08.08 00:39,2026-08-13T17:20:39+09:00
job-4e5341de693e,onepiececardgame,55df642090e5a4860130843b,https://m.dcinside.com/board/onepiececardgame/106031?page=29,286432,,ㅇㅇ,guest,박프상디 4장 3에 될까용,08.08 00:42,2026-08-13T17:21:45+09:00
job-4e5341de693e,onepiececardgame,04561b8be1231cc1d039e446,https://m.dcinside.com/board/onepiececardgame/106133?page=26,286443,,과미르껍질,registered,1https://open.kakao.com/o/smCrpewi1지우고 - dc App,08.08 01:12,2026-08-13T17:20:38+09:00
job-4e5341de693e,onepiececardgame,f69bc431e9688964888fb961,https://m.dcinside.com/board/onepiececardgame/106129?page=26,286445,,원딱러2,registered,쿠마 14탄에 잠깐 장난감으로 쓰고싶은데 너무 비싸서 쓰질못하겠네..,08.08 01:19,2026-08-13T17:20:39+09:00
job-4e5341de693e,onepiececardgame,d7a71d9ba2120ec8a5c6c7a0,https://m.dcinside.com/board/onepiececardgame/106135?page=26,286454,,와구링,registered,https://open.kakao.com/o/smG2jFFi1뒤에 1 빼주세용,08.08 01:26,2026-08-13T17:20:36+09:00
job-4e5341de693e,onepiececardgame,a36f64e4b3eb896dc400b541,https://m.dcinside.com/board/onepiececardgame/106026?page=29,286456,,원딱왕,guest,개추 왤케 많음,08.08 01:48,2026-08-13T17:21:50+09:00
job-4e5341de693e,onepiececardgame,d7a71d9ba2120ec8a5c6c7a0,https://m.dcinside.com/board/onepiececardgame/106135?page=26,286460,,와구링,registered,판완,08.08 01:55,2026-08-13T17:20:36+09:00
job-4e5341de693e,onepiececardgame,fbba75868d976194d5615144,https://m.dcinside.com/board/onepiececardgame/106139?page=26,286462,,ㅇㅇ,guest,https://open.kakao.com/o/sZ4Tmeui,08.08 02:46,2026-08-13T17:20:33+09:00
job-4e5341de693e,onepiececardgame,340011d28439d46f28f438a0,https://m.dcinside.com/board/onepiececardgame/106144?page=26,286476,,코라손,guest,https://open.kakao.com/o/sFHtxlGi,08.08 06:13,2026-08-13T17:20:32+09:00
job-4e5341de693e,onepiececardgame,527380317ad736ba2e38c732,https://m.dcinside.com/board/onepiececardgame/106138?page=26,286485,,원딱러1,registered,옾챗좀용!,08.08 06:36,2026-08-13T17:20:35+09:00
job-4e5341de693e,onepiececardgame,527380317ad736ba2e38c732,https://m.dcinside.com/board/onepiececardgame/106138?page=26,286491,,ㅇㅇ,guest,https://open.kakao.com/o/szKbFcrg카드삽니당,08.08 06:57,2026-08-13T17:20:35+09:00
job-4e5341de693e,onepiececardgame,4fadd234102f8703a0bbcce7,https://m.dcinside.com/board/onepiececardgame/106149?page=26,286498,,글쓴원딱러,registered,판완,08.08 08:18,2026-08-13T17:20:29+09:00
job-4e5341de693e,onepiececardgame,9ee2848170ce096217c2f9d4,https://m.dcinside.com/board/onepiececardgame/106150?page=26,286499,,글쓴원딱러,registered,https://open.kaka1o.com/o/sVYg9r9h1빼고 ㄱㄱ,08.08 08:36,2026-08-13T17:20:28+09:00
job-4e5341de693e,onepiececardgame,16a50814724a9930cdb6bdc8,https://m.dcinside.com/board/onepiececardgame/106151?page=26,286500,,힐기사,registered,https://open.kakao.com/o/sVRhssVh,08.08 08:43,2026-08-13T17:20:26+09:00
job-4e5341de693e,onepiececardgame,f5e836d34af73a81f5be2818,https://m.dcinside.com/board/onepiececardgame/106154?page=26,286504,,글쓴원딱러,registered,https://open.kakao.com/o/sLezI2Gi,08.08 09:22,2026-08-13T17:20:25+09:00
job-4e5341de693e,onepiececardgame,06f5eddb271a74ac96161b01,https://m.dcinside.com/board/onepiececardgame/106155?page=26,286510,,ㅇㅇ,guest,h1ttps://open.kakao.com/o/s7S49kXg1빼고,08.08 09:44,2026-08-13T17:20:23+09:00
job-4e5341de693e,onepiececardgame,b54e81a2faf20ae2b0685c62,https://m.dcinside.com/board/onepiececardgame/106156?page=26,286511,,글쓴원딱러,registered,https://open.kakao.com/o/s0wK3uth1 맨뒤 1 제거,08.08 09:45,2026-08-13T17:20:22+09:00
job-4e5341de693e,onepiececardgame,63d3b92a585850385889ff96,https://m.dcinside.com/board/onepiececardgame/106160?page=25,286512,,글쓴원딱러,registered,https://open.kakao.com/o/sAIUWIHi11빼고 입장 해주세요,08.08 10:09,2026-08-13T17:20:18+09:00
job-4e5341de693e,onepiececardgame,54b8caf8e68009f925b726b5,https://m.dcinside.com/board/onepiececardgame/106162?page=25,286519,,와구링,registered,https://open.kakao.com/o/smG2jFFi1뒤에 1 빼주세용,08.08 10:32,2026-08-13T17:20:17+09:00
job-4e5341de693e,onepiececardgame,527380317ad736ba2e38c732,https://m.dcinside.com/board/onepiececardgame/106138?page=26,286530,,ㅇㅇ,guest,원피스 카드 거래https://open.kakao.com/o/sFq3JDTh1212빼고 - dc App,08.08 11:05,2026-08-13T17:20:35+09:00
job-4e5341de693e,onepiececardgame,a673020cead606f7962ee078,https://m.dcinside.com/board/onepiececardgame/106167?page=25,286535,,글쓴원딱러,registered,h1ttps://open.kakao.com/o/sMPOWFdh앞에 1빼고 와주세여,08.08 11:19,2026-08-13T17:20:15+09:00
job-4e5341de693e,onepiececardgame,d59aca668c3a8cb7fed12f0d,https://m.dcinside.com/board/onepiececardgame/106168?page=25,286536,,징베,guest,https://op11en.kakao.com/o/sdQx6zYh 11빼고,08.08 11:19,2026-08-13T17:20:14+09:00
job-4e5341de693e,onepiececardgame,4ccb6e524262ca90291d1d8f,https://m.dcinside.com/board/onepiececardgame/106169?page=25,286539,,일드,guest,https://open.kakao.com/o/sGzmQRoi,08.08 11:36,2026-08-13T17:20:13+09:00
job-4e5341de693e,onepiececardgame,8bdff49dfb4ab216673b7132,https://m.dcinside.com/board/onepiececardgame/106112?page=27,286540,,꿀깅이,guest,앗 넵! - dc App,08.08 11:38,2026-08-13T17:20:49+09:00
job-4e5341de693e,onepiececardgame,fd77a60411862eef5ea35209,https://m.dcinside.com/board/onepiececardgame/106170?page=25,286542,,꿀깅이,guest,거래방https://open.kakao.com/o/ssyEgK3h1뒤에 1빼고 와주세요! - dc App,08.08 11:42,2026-08-13T17:20:12+09:00
job-4e5341de693e,onepiececardgame,63d3b92a585850385889ff96,https://m.dcinside.com/board/onepiececardgame/106160?page=25,286544,,원딱러1,registered,판매완료,08.08 11:59,2026-08-13T17:20:18+09:00
job-4e5341de693e,onepiececardgame,610f7f425e8187165bad51dc,https://m.dcinside.com/board/onepiececardgame/106174?page=25,286545,,ㅇㅇ,guest,https://open.kakao.com/o/syYdaKFi@@ < 맨마지막 @@빼고,08.08 12:02,2026-08-13T17:20:08+09:00
job-4e5341de693e,onepiececardgame,a673020cead606f7962ee078,https://m.dcinside.com/board/onepiececardgame/106167?page=25,286547,,글쓴원딱러,registered,퀴로스까지 구매완료!!,08.08 12:08,2026-08-13T17:20:15+09:00
job-4e5341de693e,onepiececardgame,ed3faf35e095e708c8b0d98d,https://m.dcinside.com/board/onepiececardgame/106175?page=25,286549,,글쓴원딱러,registered,https://open.kakao.com/o/sEVZbWhf,08.08 12:11,2026-08-13T17:20:06+09:00
job-4e5341de693e,onepiececardgame,ed3faf35e095e708c8b0d98d,https://m.dcinside.com/board/onepiececardgame/106175?page=25,286550,,글쓴원딱러,registered,미호크소스 거래중,08.08 12:16,2026-08-13T17:20:06+09:00
job-4e5341de693e,onepiececardgame,ed3faf35e095e708c8b0d98d,https://m.dcinside.com/board/onepiececardgame/106175?page=25,286551,,원딱러1,registered,개혜자 ㄷㄷ,08.08 12:17,2026-08-13T17:20:06+09:00
job-4e5341de693e,onepiececardgame,ed3faf35e095e708c8b0d98d,https://m.dcinside.com/board/onepiececardgame/106175?page=25,286552,,GUKSU,registered,페로나만 사도 이득이네 - dc App,08.08 12:17,2026-08-13T17:20:06+09:00
job-4e5341de693e,onepiececardgame,ed3faf35e095e708c8b0d98d,https://m.dcinside.com/board/onepiececardgame/106175?page=25,286553,,글쓴원딱러,registered,조로 거래중,08.08 12:18,2026-08-13T17:20:06+09:00
job-4e5341de693e,onepiececardgame,a0cd7eae1f5242846af858be,https://m.dcinside.com/board/onepiececardgame/106176?page=25,286554,,유동닉,guest,https://open.kakao.com/o/sLXsvMWf - dc App,08.08 12:21,2026-08-13T17:20:05+09:00
job-4e5341de693e,onepiececardgame,2916a579bfe5d0076710af85,https://m.dcinside.com/board/onepiececardgame/106172?page=25,286558,,원딱러1,registered,구매하고싶습니다,08.08 12:24,2026-08-13T17:20:09+09:00
job-4e5341de693e,onepiececardgame,ed37c1a497cbae771261bfae,https://m.dcinside.com/board/onepiececardgame/106179?page=25,286560,,단순적색,guest,앞 @@@@https://open.kakao.com/o/s6XJwpBi - dc App,08.08 12:35,2026-08-13T17:20:04+09:00
job-4e5341de693e,onepiececardgame,f6e4610cb1255b688dc9ae4d,https://m.dcinside.com/board/onepiececardgame/106181?page=25,286561,,글쓴원딱러,registered,https://open.kakao.com/o/soUJSPDi,08.08 12:38,2026-08-13T17:20:01+09:00
job-4e5341de693e,onepiececardgame,bc82830b435a04b7d0ed69b1,https://m.dcinside.com/board/onepiececardgame/106182?page=25,286562,,915,guest,https://open.kakao.com/o/sm7Jr1wi@.@빼고 연락주세요,08.08 12:38,2026-08-13T17:20:00+09:00
job-4e5341de693e,onepiececardgame,f6e4610cb1255b688dc9ae4d,https://m.dcinside.com/board/onepiececardgame/106181?page=25,286563,,글쓴원딱러,registered,위 오픈챗으로 구매문의 주세요~,08.08 12:38,2026-08-13T17:20:01+09:00
job-4e5341de693e,onepiececardgame,26a98f9373cb6aa4513f2fb5,https://m.dcinside.com/board/onepiececardgame/106186?page=25,286575,,메탈네코냥냥펀치,registered,ht1tps://open.kakao.com/o/sJCEfsGi,08.08 12:57,2026-08-13T17:19:59+09:00
job-4e5341de693e,onepiececardgame,6fcb1d3d16de687de432d004,https://m.dcinside.com/board/onepiececardgame/106188?page=25,286581,,cHO,registered,https://op1en.kakao.com/o/swFtbRHi - dc App,08.08 13:16,2026-08-13T17:19:57+09:00
job-4e5341de693e,onepiececardgame,6234d4f7b7d515cef504fbcd,https://m.dcinside.com/board/onepiececardgame/106191?page=25,286595,,dekasuke,guest,https://open.ka4kao.com/o/s6KUHWMh,08.08 13:39,2026-08-13T17:19:56+09:00
job-4e5341de693e,onepiececardgame,fd77a60411862eef5ea35209,https://m.dcinside.com/board/onepiececardgame/106170?page=25,286600,,꿀깅이,guest,완 - dc App,08.08 14:11,2026-08-13T17:20:12+09:00
job-4e5341de693e,onepiececardgame,b603f384e24124d4274bc63c,https://m.dcinside.com/board/onepiececardgame/106195?page=25,286602,,보수.,registered,ht1tps://open.kakao.com/o/sKTDJPFi,08.08 14:26,2026-08-13T17:19:53+09:00
job-4e5341de693e,onepiececardgame,ac967a942d9074cc226a5ccb,https://m.dcinside.com/board/onepiececardgame/106171?page=25,286605,,글쓴원딱러,registered,https://open.kakao.com/o/sUbhGRHi입장해서 덱리 보내주세여,08.08 14:29,2026-08-13T17:20:10+09:00
job-4e5341de693e,onepiececardgame,6234d4f7b7d515cef504fbcd,https://m.dcinside.com/board/onepiececardgame/106191?page=25,286606,,원딱러1,registered,구매하고 싶은데 카톡이안열립니다,08.08 14:44,2026-08-13T17:19:56+09:00
job-4e5341de693e,onepiececardgame,84a412f2735b8d982f9c0919,https://m.dcinside.com/board/onepiececardgame/106197?page=25,286608,,원딱러,guest,https://open.kakao.com/o/s2Fu8UBi,08.08 15:00,2026-08-13T17:19:51+09:00
